470757,228.353687098638,-23.9611756365034,1.09877056749811,r,24.1284694500498,225.134056604318,20.7244737831671,0.388499249562865
608664,41.853631235065,-32.5776618294408,1.08500186656844,r,77.9522995576743,190.745520102798,21.1281659045799,0.52993537844278
1399127,357.600794911516,-7.92860037261118,1.10838194353875,r,300.696804410843,266.703722068147,20.5302479082541,1.14986904358705
48612,98.5136245695876,-41.6170611185993,1.03974928966772,r,85.3784994246158,225.900304684896,21.2125444383877,0.494447040217698
1278681,171.998321307013,-16.3377030925191,1.06574036763225,r,37.8130707100806,98.4491005407063,21.0525081938612,0.692406153302618
910687,128.343656075584,-48.7792302643046,1.05845669830183,r,296.985803839783,46.4001304796338,21.1935806760431,0.74472305293727
483527,247.139126262778,-6.79085787682889,1.17520951941388,r,340.791866661103,238.608550582828,20.7047434543225,0.500654007094751
982045,240.683226829748,-30.9077857363325,1.19790797399078,r,285.36518221319,335.512459500342,20.4700109937985,0.619076794949472
155108,209.726414961134,-48.1190666688186,1.0715208706228,r,68.1794158169529,328.967954634949,21.0896130191766,0.672647756778727
1938168,296.332046736239,-28.2341717864633,1.13148338045765,r,299.078371152664,318.938072449701,20.923372046356,0.748325562729248
784183,53.6412759886331,-28.53679978949,1.2080384276922,r,350.085963883811,267.228554703626,18.9205130649976,0.969769619178796
305761,262.73483995132,0.251575067686647,1.18261430372865,r,4.60132973608929,193.504896376903,21.011404892389,0.803699600076685
787812,281.947094978499,-36.5147003578231,1.07411822999915,r,67.0505358564672,212.817839039791,21.028796798957,0.70873443706947
480491,119.782887578915,-58.0707482460919,1.19689356838046,r,285.592786064927,29.3802074491106,21.101780421557,0.553718279768887
1033113,357.349051910678,-10.7734895119882,1.17333388131469,r,328.767692192056,259.153427516627,20.940890022519,0.601204159685326
623162,83.243440332829,4.27867479206736,1.23666902384048,r,65.2052273271243,130.773550882143,20.5996221088613,0.494447040217698
1792462,9.39842677127773,-43.7357058148049,1.02855168323188,r,53.2026181087893,301.936021665313,18.0851431698943,0.808760836113219
948334,178.358043292578,-6.77115157273484,1.28602176498204,r,349.43347729169,239.277019877351,20.8780705094351,0.911475430256567
915078,217.984951750348,-33.4766701129651,1.1312334649913,r,43.6166817904544,224.019628236988,21.0070546417116,0.79882690601024
395391,36.2877913742457,-11.3419633682617,1.06938426425711,r,44.0365001979861,158.969574489102,21.0599879355958,0.494446918023229
1918109,193.001080826577,-47.6054404625594,1.04776053000886,r,318.623404343162,39.7829959360404,21.1229049977488,0.463483808792314
935924,281.269418760508,-44.6947456122251,1.08151803644192,r,302.8533709864,359.936433333987,21.0470006638842,0.636969984876025
493766,260.639272664429,-2.21130385018093,1.28375842081229,r,355.773285906348,225.124886952999,20.8888620332865,0.421620392295555
1699038,183.656863678339,-27.6811646792875,1.43509189620167,r,11.7727102092687,241.766085843067,20.8559399906398,0.742922041920572
711947,264.402976676694,-47.3403013554607,1.10101828394289,r,50.4371517190023,254.957366514514,21.0360533212393,0.404548058351186
657620,150.12822490219,1.58757298926114,1.19860366653282,r,307.01314026427,250.060988404299,18.088497365075,0.718533504625422
1496272,221.179688791647,-10.9007702889467,1.06077118347544,r,319.214557947462,227.395681187861,20.8390627635268,1.00503549977257
293660,134.541150230415,-15.6718618449299,1.0689852675702,r,298.078182451316,284.392942995649,20.8482850718463,0.585894524255167
976577,229.457108349903,-47.2461311395015,1.06740460357611,r,2.44856584085322,318.442357967545,21.0968752534547,0.835149169295843
1154496,2.42410473870016,-42.9044378123942,1.07284419908485,r,355.036536488231,304.518536188323,20.664386801836,0.70873443706947
502970,161.610087780613,-51.3317896982078,1.11888674126771,r,80.8616768773108,232.977178946866,21.1272103728139,0.548917039551823
138851,270.002696705009,-47.8595555143029,1.05827618066116,r,319.106751435804,14.6710231429204,21.0888861227473,0.990559488144905
153240,245.867004562542,1.67414120259171,1.21635289433959,r,62.6109446998321,139.365480113794,20.4499700912073,0.772985200730301
1459870,89.0654691477403,23.5476805860041,1.88273971847109,r,35.7252337430527,121.446112823433,20.615809384165,0.468947013939576
302565,187.908561302637,-9.44436932822745,1.09363143227136,r,318.056065156767,249.625815626497,20.394532613257,0.539497025176949
206719,350.788876984924,-63.2147472393803,1.19382355405079,r,71.1313867038285,296.310411632895,20.8108216805017,0.731726946946932
1615603,57.0710812758554,3.40414657681812,1.21140341640945,r,274.039177582287,254.767988087978,20.9576304481825,1.01840829322416
1705677,111.335987840672,-8.35742334278891,1.07780255147374,r,8.64556679012011,169.251730877884,21.0634830487369,0.895638001957153
1025831,348.260733035243,-62.93715885001,1.19283589427312,r,326.904340900387,21.3786425767929,21.0870763936049,0.80917342525894
451000,115.733668493508,-63.0213654746934,1.34904892981542,r,74.183625113494,226.833030123294,20.0862063972991,0.482676998823466
836100,46.9515547534429,6.97483296138992,1.25665091964407,r,34.0208437519041,148.936392248401,20.8675028516121,0.606085139972508
1798695,52.4385408676067,-27.7576035049043,1.31185999998125,r,348.055874096204,266.899657808018,20.9928361424951,0.774182445865371
1281192,192.354691696251,-34.5979492087763,1.0557818347491,r,327.265196109651,310.160926419898,21.1073205658372,1.20825303901121
1562550,19.0789006242582,-33.7473325429208,1.06660056301707,r,71.9229953205935,201.477216096457,21.1094234229905,1.21981606625655
822178,352.439004170748,-7.96929840954514,1.08236003919803,r,35.4363277301202,152.159767856245,20.9705741196842,0.844016399064009
1192296,57.1465023802828,-18.7819162455583,1.03660589093186,r,345.937672407869,154.804700945943,21.0287836583891,0.497029893523889
1673192,148.318740157045,-31.993401745633,1.11963422813173,r,287.712554096701,337.704263372376,21.1040498287402,0.53437862066744
1011223,346.341519942908,-34.637230516923,1.38216595451573,r,76.1222358737182,184.508281828903,20.87263746152,1.25406326429227
1484980,150.63730507268,2.20891253080448,1.23949499332693,r,37.5735136038198,167.497602499016,20.8803880891309,0.538823407216665
1139305,198.014179563921,-21.445612153462,1.05642397634969,r,6.04965609421385,115.627168023309,21.0031040314655,1.20190135908485
1206443,356.741397491858,-2.1520206610829,1.14178906527603,r,4.2485356606982,188.287678686756,20.926870243234,0.547717550043387
364412,46.5069240462549,-13.0822136496945,1.04666534373643,r,292.746156060293,249.224009901594,20.7329521038385,0.896171819466538
908499,193.411259550819,-6.14093280509477,1.23376771159171,r,50.7498230068301,173.521197475806,20.8830077044224,1.10766742665198
1736369,317.851802151789,-18.0320122528802,1.10232706921442,r,355.449734280166,240.697627473849,20.9042364702749,0.432610975878754
1531455,259.892975938185,2.54125599269288,1.37837582846519,r,297.570394665157,281.226972125854,20.9164702544501,0.690765855158392
216097,65.0745015698926,-35.2162781727955,1.04016130179158,r,340.998244688563,95.9665579308484,21.18432914709,0.745546399711953
307427,243.892890706679,-21.5087248657883,1.04941958790118,r,78.0518052565691,158.791349321124,20.9961069931724,0.717725261681142
1604871,350.608690688173,-63.4598899703903,1.19568811376567,r,62.2238356677258,294.349618127456,20.1484927179616,0.474089962080356
1164121,264.962029983998,-49.2198887708295,1.16203739106071,r,302.444081261935,353.959487944732,19.9554276693183,1.00726343173778
592881,52.8932967052704,-28.0900912683306,1.21733122627868,r,292.278643227866,324.28564896916,18.6711833854163,0.932562560666198
1933797,188.48411719191,-33.3202773916463,1.10153095498022,r,296.543674962435,332.63823916999,21.0620396280347,0.505082534153505
641115,18.3621692648912,-18.0079261229653,1.12049659702445,r,22.9820343331471,99.086943563494,21.0312694071633,0.789799967122918
698324,181.511757199262,6.78099591539422,1.25426975724116,r,330.749970203537,205.110163644047,20.3123637611325,0.592275788945223
1407766,346.286627592962,-19.6006963458676,1.05576965651617,r,78.7299289771218,153.285067138566,20.9930927590185,0.672833673340016
1181502,22.0570869828459,-22.3010848354364,1.03735051111358,r,46.7640576407962,77.3201032761559,20.3122173476043,1.23522190941515
1707705,199.446786789102,-37.2244768803368,1.09214114758844,r,9.62836233467007,269.396237548665,21.0690426706742,0.386927280768467
978506,313.940465144901,-25.3341510845241,1.09137129812237,r,329.62637024184,282.41581648002,20.9814611259122,1.90929283612002
1224625,352.798178481861,-10.4966439586769,1.18733923710723,r,341.796996091415,149.557740580865,20.9052075190841,0.735719635417691
1302424,298.656457874533,-25.3993459565083,1.37189437684779,r,2.85909141287642,249.147363534714,20.269836946921,0.716545409967044
1830401,359.090805470254,-33.8970253284352,1.03048979532753,r,65.0171995400159,14.1953018064112,20.3357430183371,1.13507183522043
1427859,8.68452444351936,-43.7961077085065,1.04951391207188,r,61.5343594651931,343.156670699357,19.1717538225747,0.920427836209799
1815891,3.16587383542765,-18.9725220796607,1.04551470728715,r,303.641492332989,282.065876312391,20.6618154811469,0.50419587503858
199602,316.199745569291,-54.508927344141,1.13362033972058,r,33.498606865228,288.182581004585,21.0921963810707,0.819639599682134
1584388,280.303041811224,9.8845102325765,1.31053958225289,r,291.173600411348,253.453843854342,20.9828184208764,0.684481050816098
698854,149.89173994974,-12.2034234574634,1.09333165090259,r,355.300646603375,222.940521042222,21.0313563474779,0.552638285348676
747802,150.160731705751,2.4753920436803,1.28110071549058,r,61.6052118871221,87.7752924614563,18.7746966776713,0.885899577276476
979614,302.081172085615,1.72345541894843,1.23149908720245,r,324.736553072845,240.402375468466,20.9618525943275,0.953468821345719
1736236,256.290062742456,-15.6057728448081,1.05538164943573,r,343.414622122446,160.4888248232,20.9804010921011,0.496218949097708
654540,36.3369060490867,-4.44263482852651,1.24683372404222,r,17.8851390659326,119.975613597768,18.3749819866934,1.64072623803197
523679,174.880766053739,-38.8560614228207,1.01568711503539,r,14.8822619544634,311.846265434882,21.1492896561557,0.522248857314663
1540681,233.259292987505,-5.13727483196903,1.10564050297472,r,322.992968715237,222.782648599941,20.1185437251807,0.986140058756732
190713,346.06766207213,-16.2879089642941,1.21846814202198,r,359.542721978234,240.541698612235,20.8940461442949,0.672815176231261
10610,35.4823918585655,-4.38489280079041,1.11342436207279,r,315.906992999879,231.254700934143,19.7517373799521,0.768995136117018
1550379,312.641680565302,-58.8150232145506,1.32953954647631,r,35.2825340602669,258.896631192605,20.9935112934202,0.829122560825322
1266037,164.592187165927,-22.9939423076858,1.0095022583375,r,39.7421543214421,162.378056987817,21.1366721610846,0.618408280753544
788879,311.466058466921,-23.7334544496609,1.16641524946426,r,286.681250020042,323.647295087461,20.8928832492711,0.597029954409165
179468,301.208312732206,-19.330909377453,1.18727512703435,r,299.262888340214,304.499694278811,20.8680367223388,1.11630608915773
1760447,295.517541903811,-52.5940502120878,1.089430066907,r,41.5534181004142,297.735566815633,21.0709832873645,1.34768765514081
1882185,277.766395637164,-53.1910046252217,1.41359099808066,r,283.35521018543,355.158763687706,20.5539655400696,0.432610975878754
626052,77.1124343316722,-3.35349242092552,1.15934807578297,r,66.1690137460918,87.6384774103638,21.0116782765263,0.628411631300692
1125718,175.30543601813,-55.6456088554306,1.11773059309505,r,0.801267315387872,20.4711271395017,21.1196246360776,0.441422114290798
190248,35.4372998705009,-5.32579551390737,1.10396604969806,r,2.07316081423828,183.796209503144,21.0107611071251,0.441422114290798
1874965,185.33003636049,-39.0842270021832,1.10650105473614,r,347.246558726069,294.226431240096,21.0995213563052,0.48966220108039
1368207,266.308967895588,-42.1355242289797,1.02895697871354,r,67.0226877824354,261.084761132976,21.0708108895834,1.26255124199762
90694,170.889377380091,6.79023468655445,1.25384078175371,r,35.559019591052,141.073037326747,20.860947806525,0.728419245974188
1818146,35.7725435798937,-4.15638551856161,1.16170761523986,r,9.27167863590817,200.34150428517,20.9427934018995,0.602097291577738
88907,133.711453417246,-10.929933862387,1.06145723626485,r,346.790528319812,202.356574062219,21.0799919729317,0.678183146289043
679704,159.056435063287,-47.4561236174052,1.05999343900074,r,350.600401694795,337.982191001317,21.177991562575,0.52993537844278
1982517,270.836273126171,4.07072970872198,1.49758651922838,r,36.5705716813289,185.510735166052,20.78846884643,0.662053612652392
89418,114.152474383352,-21.5427848662269,1.12748370020906,r,63.7199567730377,181.802721461109,20.6508805387598,0.70873443706947
436033,125.76178739253,-48.7782294941084,1.05639958573464,r,62.3277364334673,286.369611872805,21.1883460560999,0.450241083460092
632272,86.4712766911808,-1.05313343501372,1.16615607385234,r,274.745396521047,246.804687440788,21.0156574653587,0.463454876115704
483630,72.1188120706269,-36.8962595052894,1.12200765572914,r,310.717492005697,134.316536861127,21.130395957748,0.437986683324294
1534171,177.618445149764,10.072904282587,1.34871535469359,r,3.71362469798397,192.814860507431,20.8447603913971,0.789799967122918
448301,92.402176526912,-40.8055260010141,1.10469027659661,r,306.812099162088,339.043129465245,21.1286020175221,0.663846738172267
1617392,348.174017995209,-63.4534525461195,1.19653719004238,r,13.1174597772036,340.608090635616,18.9524425947655,1.47436035215485
304521,217.050095829727,-33.6270710339168,1.10116443289976,r,338.434646161955,291.437001632944,21.0232461217904,0.587433118505119
1045347,64.3198146088042,-2.10840334134421,1.17074957299699,r,14.2662303375267,190.396345001219,20.3933555442051,0.790180271602138
285208,93.3928810866081,3.54078512818817,1.20414726776309,r,23.5386799762597,159.952632526763,19.4566790637882,0.457447540559757
1630102,30.6536430883268,2.83627483554109,1.20219070398439,r,291.283434128748,238.080850215678,20.6635628227368,0.499857382596526
977231,269.664451724623,-28.8183645468277,1.14749769549348,r,24.8444922304325,233.935331620541,20.9033891975749,0.844016399064009
416579,355.775256592513,-13.3525356902663,1.09589554365621,r,358.195834668954,224.41075531754,20.9412612124545,0.654883005617603
324334,310.819263552069,-0.296518947686487,1.16780118722427,r,300.344431533654,254.482835776699,20.9326590438643,0.805094180297691
425423,49.6836535124254,-77.540054571976,1.5231359701129,r,352.299531840551,335.286178402548,20.8964545774111,0.762742033229363
1798934,41.3535403159341,-0.699190873024117,1.15549259533079,r,313.05991923926,216.777039185282,20.964897204958,0.707987592451251
772408,14.6528277260497,-3.74290945526269,1.12154188973646,r,342.577055799895,187.83172546175,20.8732692182365,0.654883005617603
907588,150.49135408597,9.06464077875085,1.30396635991873,r,40.0245935609459,149.776626593793,20.8260921232827,0.789799967122918
677878,72.128364432684,25.1436802323623,1.80098497619115,r,11.2626782055408,157.965531634797,20.5846715701462,0.71155719235897
545081,358.549323906676,-18.3456334377658,1.15481865553393,r,319.383278787444,281.481123043264,20.8076412315407,0.881765161744196
33080,56.7590299462495,4.87854132263777,1.23609672356748,r,327.384421243946,200.431909578725,20.9095249176927,0.645924059916289
472111,189.44287538455,-50.1027521901575,1.06671623197431,r,54.7971262652049,290.058582326426,21.139449909564,0.666426487273273
451308,155.107054074551,-30.2819702492036,1.08123356183426,r,307.01762836459,316.457244086749,21.1191315378036,0.551166353130201
163431,336.934191253147,-36.7898589031036,1.06064313780762,r,18.8345952051939,264.365688517173,21.0974192438026,0.604677082168968
537278,154.772087176703,21.1752363670942,1.61153656400909,r,64.1076561013304,121.420460979082,20.6080321249187,0.603794019050202
1433656,89.7478827951548,-26.3817658059486,1.03743025500216,r,35.273443835323,73.1516762953254,21.0791837574236,1.60954228087341
260310,185.698826611111,-5.08667702248711,1.15680983546968,r,13.550391974613,197.929917765483,20.6562403860995,0.989179509786198
333353,342.233094277985,0.431631392184666,1.17049171546648,r,284.799835102535,244.186924811586,20.1267147194841,1.23536592799615
1018590,348.416690631594,-63.8122861434169,1.20021391316433,r,56.248030544874,302.354315094234,18.4959870984957,0.375862913893834
1449496,98.5200647690982,27.8563591786544,1.90870115891535,r,26.0644134255726,160.254511166137,20.6076502743065,0.574241020853626
952957,129.659599645657,-39.0044030403351,1.16144356613512,r,355.024254384994,89.4286779281044,21.0873549580789,0.406226560047772
1766923,9.21693624215267,-44.0648933011616,1.03343938455481,r,13.0466778768641,325.965072111297,18.6456521623965,0.91831251108687
487318,200.922652729621,-16.4864399499323,1.04051158868039,r,346.885025905454,222.464816354504,21.0173043853287,0.613544701756372
419046,130.676134856429,1.93976303913816,1.28581951851136,r,60.3751313083889,152.099929154418,20.3806536004739,0.521624154479082
1564096,270.788609610787,0.852746895071499,1.17598495937355,r,41.4601389470974,127.457102883681,20.9867924048104,1.05869414122936
360515,52.5617025146654,-28.2464847680102,1.19950483566008,r,32.4653622740818,224.570609045908,21.0463622013535,0.669266224503733
1344264,315.053153332087,-34.9733513330953,1.05165385107879,r,346.772704933634,292.610018643453,21.0312795693056,1.07311879080681
1179430,219.61024212448,-42.0979307371468,1.09142211074409,r,335.376752317214,92.7907412613149,21.0273005056485,0.699005234791866
1039585,64.4158367849591,-30.0757131516484,1.19772324920329,r,46.6574048175288,53.6568662738536,21.0113899641711,0.753730539389863
794218,7.54204770161023,-37.9019071235661,1.04363430615121,r,55.3399802618568,236.758615675865,21.1422052930699,0.753730539389863
203921,90.8243880841172,-3.98645003144421,1.19672556372439,r,319.790257078889,255.804873239478,20.685362843418,0.556617683186181
930008,202.85634040992,-21.5018709829281,1.06771669164013,r,357.756733128362,242.775569108305,20.9775372198839,0.65491138635072
189326,226.909152985747,-5.16329312304434,1.24763492948229,r,28.6557073757343,107.783315326206,20.8122403349893,0.84253295742292
1751414,185.130444731676,-26.9939211124282,1.03966539598588,r,350.077212890379,115.902269624739,21.0153054749836,1.19892760102381
737748,123.274480682836,7.0782775019685,1.34227417457688,r,290.859132732818,223.242325493511,20.6018627873842,0.574435446550016
166456,287.863118095416,-38.4592653159299,1.22937394928979,r,4.49806068685141,265.781819526867,20.199014476661,0.898357893860476
868220,53.5060013995604,-28.5414115196199,1.01292102049755,r,308.761351552821,154.460484397372,21.2024811311996,0.476743124663808
20726,12.6913753763606,9.09225369705476,1.37188727363215,r,25.9325702069302,130.345263640022,20.6683075124791,1.84436541094184
62035,78.2864592799993,-18.5027083677972,1.09921609622933,r,69.9052785335448,166.999307160809,20.8703091984571,0.889292715635657
1438140,27.1181684533215,-26.2473546722005,1.06570909349065,r,20.704745436221,232.670396332852,21.0779875991021,0.811814875809716
448335,95.3004852453653,-17.4506907344803,1.11547533284961,r,15.6349600835551,220.612915847767,21.0657105933834,0.441422114290798
138455,174.722945620974,-5.82897698486664,1.12523711541786,r,297.185708360371,217.829899082655,20.9657790721602,0.636068620956614
661164,161.868741675205,-22.7067073654887,1.02938778466624,r,285.252085329564,200.766663080048,20.4135483051603,0.574435446550016
134975,251.022073196974,-3.86401544917334,1.18228658064953,r,336.300148468029,170.759570386026,20.9857836920791,0.66890688161576
1943504,344.458704840315,-13.8186832388125,1.10396726456368,r,336.118623606708,249.579280683087,20.2363520442004,0.689408871719425
871322,149.726666275965,2.39715095780106,1.1877715065477,r,351.597489879214,186.699742082339,20.8937892131145,0.64614660256441
362012,339.886967817631,-37.1686263493479,1.14608692316501,r,62.258671909162,211.196573129119,21.0139633772331,0.663846738172267
127798,120.941807642389,-45.7116814356335,1.03880532121984,r,19.7211545957878,351.578321065888,21.1734296697179,0.90742627736073
95124,224.262297836892,-44.2665432120586,1.06662817315887,r,323.993534595918,343.230854520412,21.0789470816292,1.14421142176224
342216,248.057333178084,-12.3783948974486,1.05111630340366,r,291.155264584773,253.841544699956,21.0141864679523,0.76782986123646
812498,15.6615129030458,12.7474174463776,1.41307358477382,r,70.2251054234448,126.536978365472,19.2895297881235,0.841215347002351
837726,47.1095753589086,-34.1377916507487,1.17801042457682,r,323.346506971587,130.231885593138,21.0848505805778,0.722581800021707
1125327,128.461026864751,-51.0963708242202,1.09012383734114,r,22.8890952597189,304.314115845426,20.3328480855499,1.06939776812241
1454918,49.1328640713898,23.7548897933366,1.74125279493715,r,63.9879380877949,127.206528959212,20.6011295488073,0.528741579276332
233610,122.739333322668,-1.98381119660845,1.13978761436742,r,300.269493210233,248.978817663939,20.3081010923788,0.70873443706947
1624993,12.9898505415114,-19.8411256823284,1.45969653139047,r,3.02467165763483,243.663766104987,20.7339451680368,0.660260675988208
1991816,60.2783522566655,-28.6953710460821,1.08011287605406,r,40.6286669309318,219.093678693794,21.1392932424623,1.29809025945137
1415499,9.35231500114724,-43.4402267381749,1.03553864886148,r,7.06469348426039,321.152695703998,21.1584053255243,0.861605903300409
1733994,157.736014183031,-13.4315655532558,1.05488755477725,r,357.350030409183,158.927321003848,21.0553971579493,0.636969984876025
1898534,200.742280582276,-43.5524118534733,1.0280829156275,r,85.5931260257503,266.184333978984,21.1494690241022,0.561069958627888
1604676,322.927770227857,-17.1992089113138,1.03942082852966,r,276.593704223947,296.138685375318,21.0043871070115,0.654883005617603
444663,132.586389249633,-29.5601841160405,1.07189681243207,r,44.2123792896963,217.814763463339,21.1567822999728,0.368246433975574
175242,4.17442855100957,-29.4382765270414,1.02828639064907,r,342.45614093743,114.828837353897,20.3125903703543,0.836500581744119
1002619,350.515903914512,-63.7219284029179,1.20101056897825,r,29.1256139311271,323.021340295217,18.0595239537026,0.538823407216665
1667704,138.575695193904,-34.8114022429654,1.07919729209858,r,316.886365187775,128.414121423981,21.1502495395376,0.725820651240475
803578,326.135764049535,-65.7259916885872,1.55952685501428,r,78.3771438874766,206.471143203037,20.8864060089326,0.679037938371785
741246,187.945876203658,-37.7325149100619,1.0993116099214,r,37.976297012549,241.308657938159,21.0816763949588,0.534943248652971
773424,6.99794695528371,-1.10526714169256,1.21320840516007,r,314.442501183443,195.060967892073,20.507875115491,0.84411154658801
1431799,11.4278650908542,9.169470831512,1.4810201756329,r,304.065882139957,268.851919153811,20.462367662564,0.749887775940321
1403801,44.4155483759324,-4.87771265753804,1.11876793237172,r,31.9391553177454,131.257964815049,21.0344901460005,0.52993537844278
1150611,185.554992411126,-29.8812946712577,1.10243301755471,r,79.1051588896818,182.739565077705,21.0482069421385,0.943731060546909
1591489,6.38958343273361,3.20704407416039,1.20382771479583,r,309.606051229787,238.614268577079,20.9079883892021,0.845350079003476
740251,184.25655554265,-30.8295813329272,1.13319387566599,r,316.136714758165,306.546615577262,21.0309152516194,0.716143450985642
642384,31.2769397771842,17.9910807839603,1.50280632590636,r,358.025997340196,179.338172602518,20.7773026861115,0.423807865306625
618137,92.7365041731088,-12.6977954743037,1.07042723622435,r,21.2990199993868,189.687693272558,21.1359602527451,0.619939915188425
1988105,60.0162236705527,-45.353165421819,1.06970991327241,r,8.83847721867023,301.462678695344,21.0966183655737,1.05257986195797
294898,198.492833014466,-15.1540894653663,1.03868142987741,r,1.83742047877835,193.211888430316,21.0020090227051,0.49262875430799
25075,2.07815467343594,-16.2701580660614,1.08388610610263,r,309.448699310106,182.01850618508,21.0261872898323,0.344978430968961
1194754,324.012842865004,-48.1375431309287,1.21356401379319,r,58.8913620318402,228.022209101133,20.9331403508467,0.60155173451342
1448601,77.5658310515892,-28.338587391802,1.09299346847886,r,327.318380865678,291.417455222871,20.5008304384,0.447900979029125
503805,150.381723240971,1.99311954087401,1.20661293327328,r,295.89541199387,261.894845536264,20.9178436621011,0.572734787378313
923195,148.93486905104,-59.1144728467088,1.21034096440899,r,306.371899324405,8.87455545216356,21.0973535009033,0.596406077419607
1430621,48.7084937041055,-37.3003584260793,1.06837061636855,r,51.0029783681212,232.110019932708,21.1605738512355,0.512966088075324
1787625,21.4522549190296,-42.4794708512032,1.15766249661302,r,66.8631381964085,10.7568963295854,21.0778802508815,1.04231503885185
1755476,283.415056502953,-38.7069940944653,1.0370215650011,r,298.669519498285,0.0580244073333019,21.029314603844,0.598525084223087
857375,78.700231424604,-48.0073832755205,1.07233697173507,r,315.880603152846,82.483134067092,21.195265200732,0.371169992608634
1890404,96.5555152675549,-25.2612961479323,1.08604383673303,r,49.2866557688034,59.0095374047071,21.1502505078342,0.880230784444487
1050966,93.2411398565561,-19.9075065359882,1.07135538821674,r,353.220027952797,243.35310831433,21.1469897347591,0.839295945008468
546458,344.703437688914,-36.1413119710683,1.14691321317646,r,285.673789168828,345.853800370954,21.0167915119283,0.93242933842477
1793126,351.801804222907,-10.832819621276,1.7020374586663,r,310.189787119082,290.152920603226,20.3253932344637,0.325523978359245
1114667,162.754664785919,-4.25060932274002,1.15959038826218,r,337.94103683765,172.638789279365,20.9170192366425,0.789799967122918
889573,160.431383564321,-55.2026178113535,1.13991214829281,r,85.2727087776417,237.011264155176,21.1373312548396,0.779318165381343
645124,171.083401271482,-25.5840512398913,1.13998631911762,r,320.991205362699,292.247623975856,20.6157990500028,0.789799967122918
469397,95.3089834506861,-52.5459865603551,1.08640846035365,r,330.320754809578,12.4554392557485,20.7226960598175,0.65217792561688
