103259,129.534024136194,-38.9034735428997,1.10835715332971,64.4535869876885,r,336.375354614759,304.431573795528,20.9818936191991,0.394778328900106
103260,124.706812111267,-35.3031393057519,1.07149608845942,68.9511463489842,r,336.351546027041,300.634700563395,21.0255841808557,0.394778328900106
103261,123.748934877666,-32.3356554948267,1.06377385454781,70.0598583028191,r,336.301765451705,293.523744691011,21.0476707022075,0.394778328900106
103262,127.101840672113,-33.0056834884014,1.0833636818104,67.3762832719876,r,336.303202063128,293.539949434773,21.0368602137673,0.394778328900106
103263,128.233119964908,-35.9706926269039,1.09108471527224,66.4223913605666,r,336.342876948512,299.801226810478,21.0482056019525,0.394778328900106
103264,130.495348437264,-33.6216513660222,1.10504063769481,64.8157546710672,r,336.303786996114,293.273160537371,21.0316745493384,0.636969984876025
103265,122.89987175189,-29.3497043091428,1.05673817573587,71.1394565426133,r,336.239698909638,285.626400746379,21.084712861574,0.636969984876025
103266,122.128730546872,-26.3478420117986,1.05575005286791,71.2970717106334,r,336.166256361314,276.981023589339,21.0837995095775,0.636969984876025
103267,124.401353009302,-23.9973805702096,1.07323378296655,68.7113927752688,r,336.142586749017,271.765140303504,21.0683071430555,0.636969984876025
103268,126.57338119127,-21.6040442908548,1.09429738337771,66.0398849582652,r,336.12870688848,267.582205733253,21.0453778408907,0.636969984876025
103269,127.834756705892,-16.1619044433312,1.12891171675967,62.3512247192515,r,336.092544121471,258.675919076753,21.0213762221738,0.636969984876025
103270,127.019222803845,-13.1429734431898,1.14067497921151,61.2437062255787,r,336.070223649852,253.414612092988,21.0137366203324,0.636969984876025
103271,129.859648674454,-13.7309329684508,1.1595437253539,59.5880586873432,r,336.094761856,256.459592153014,20.9998398811263,0.726720350028344
103272,130.712239848322,-16.7317210882828,1.14596942185398,60.7649689007291,r,336.117693988065,261.212862422857,21.0204821248628,0.610137860963619
103273,131.602623531149,-19.7369110342406,1.13600971893759,61.6754527623802,r,336.143626813387,266.326544851333,21.0420690478234,0.610137860963619
103274,140.452238351143,-21.1064446500135,1.22257753020964,54.8795103585165,r,336.192375123129,270.872558002585,20.9715975751103,0.690765855158392
103275,145.934311958483,-27.3623834851425,1.26366468398251,52.3117729576109,r,336.245262974255,278.815588936446,20.9722796566967,0.690765855158392
103276,148.251327634379,-35.4756108564458,1.27016267710915,51.9339709944968,r,336.299274532624,288.355539151132,20.990492715225,0.681788240803167
103277,145.118605717076,-40.5025712329431,1.2263801133559,54.6277114508785,r,336.333694898546,297.040006851055,20.9619609042805,0.681788240803167
103278,132.737815602721,-44.6406336535812,1.12455323324003,62.7781547259332,r,336.419745473946,315.43161234227,20.8994198399092,0.672815176231261
103279,124.387709549954,-43.3325867151118,1.07227025615065,68.8439164862063,r,336.4891151898,324.787167471725,20.8088167628385,0.672815176231261
103280,131.029414084226,-41.795304935948,1.10192648235358,65.1623370043902,r,336.408134953998,312.433193986864,20.6146851038841,0.753730539389863
103281,134.675925555934,-47.438169423445,1.14614456586947,60.7493291459509,r,336.421383638033,318.438029978076,20.4241188432703,0.70873443706947
104083,120.211632823589,-25.5015850036722,1.0649535332793,69.8856423882369,r,1.57170865755295,249.748271267777,20.2880546287874,0.695268302439681
104084,119.449255884203,-31.0620667529344,1.05290030401762,71.7606898342895,r,1.90916497676568,265.173220031755,20.3568980564454,0.621004374730611
104085,126.151873887557,-28.6288572519169,1.09600659173691,65.8396076778374,r,1.8602021845615,257.468229096363,20.3657999490144,0.621004374730611
104086,129.21662895568,-30.0495109529275,1.11669401755209,63.5727840904036,r,1.88048457891186,259.87101233739,20.4078027370923,0.621004374730611
104087,129.499248385917,-24.3143127832759,1.13140595849425,62.111073355197,r,1.81532423917473,249.043985398425,20.4288163154918,0.621004374730611
104088,132.475803399535,-22.6435933309565,1.16532306570656,59.1073895139848,r,1.81262076052876,246.733768947014,20.4550961229266,0.621004374730611
104089,137.956298019584,-18.8587391498572,1.25146766176294,53.0406038306385,r,1.80525441808234,242.643988241258,20.425748945561,0.621004374730611
104090,132.523834146948,-19.6819558335824,1.17713292969301,58.1596878853696,r,1.78744349054996,242.235829358919,20.5224586120864,0.621004374730611
104091,132.541389318435,-16.6748590134653,1.19424711613958,56.8610873736537,r,1.76984411294062,238.030393204262,20.5555903726532,0.621004374730611
104092,129.904505491562,-12.4956492420037,1.19502629862413,56.803908899261,r,1.72936089405535,231.144087931275,20.6163457985176,0.704870706105722
104093,132.499769802416,-13.6069317637744,1.2130601239089,55.5238052344527,r,1.75230621922541,233.983977638255,20.6397407997912,0.704870706105722
104094,134.959054421567,-11.5711925345018,1.26010454135186,52.5218042328438,r,1.75503126951594,232.938966643695,20.6421581570713,0.704870706105722
104095,132.225973486769,-7.32546136648007,1.26684923001242,52.1257346942213,r,1.726160843536,226.829159453304,20.6969704435881,0.704870706105722
104096,131.888773245392,-4.14284993286383,1.29944237031898,50.3144716548443,r,1.71756053388805,223.569992489738,20.6981372384492,0.704870706105722
104097,134.474362139916,-5.25441751265091,1.31866915752731,49.31810243112,r,1.73340213967473,226.278933476274,20.7285700345046,0.704870706105722
104098,134.781706504642,-8.429037108093,1.28186086196478,51.2711854633845,r,1.74065026303316,229.275453951027,20.7630355179619,0.704870706105722
104099,135.126830696044,-14.6997597377861,1.22408102382245,54.779577799465,r,1.76448811868861,236.14168813198,20.8338393362415,0.65327021049407
104100,135.231605022555,-17.7794224907598,1.20092184418779,56.3764440592269,r,1.78137246423399,239.987326628392,20.861757868651,0.65327021049407
104101,135.292992032512,-20.8121192068849,1.18181040499079,57.7963711184108,r,1.8016380809638,244.144636489053,20.8886936351623,0.65327021049407
104102,132.370090734135,-28.4895413555955,1.12385393746321,62.8475410637616,r,1.86456145898842,256.738502315232,20.9584823471565,0.65327021049407
104103,141.736096482437,-32.0769801743676,1.2120580904867,55.5928475022986,r,1.90108843684441,260.230954915566,20.9015372446153,0.65327021049407
104104,141.42465451568,-29.0548980456526,1.21386674138852,55.4683980704483,r,1.87545473132593,256.0558165387,20.9122279118791,0.65327021049407
104105,143.816835103053,-24.0177856917181,1.26564494036219,52.1958866027064,r,1.84477623080755,249.175232587362,20.8729233872832,0.65327021049407
104106,144.143096738262,-27.0820024079206,1.25293343088102,52.9516143945899,r,1.86406278609528,252.970914348627,20.8904182643023,0.65327021049407
104107,150.225971290045,-29.1000931150756,1.33718249827934,48.4037098242224,r,1.88158617442823,254.153686461367,20.85934691332,0.699968670857887
104108,146.734454920647,-25.0286605199306,1.29747677211097,50.4191914283732,r,1.85479166470272,250.227510994007,20.8732325072955,0.699968670857887
104109,143.517103357774,-20.9421493731081,1.27035145843725,51.923100131782,r,1.82421280949961,245.469703384093,20.9084235400654,0.699968670857887
104110,135.33462696413,-23.8082279415693,1.15289437521864,60.1558387455557,r,1.81870080668998,248.47192773526,21.0137632346443,0.699968670857887
104111,135.376861341063,-26.7787619769555,1.14182140170969,61.139050399267,r,1.84731879266157,253.486423496781,21.0378804410271,0.699968670857887
104112,135.536340467342,-32.6782862301081,1.13148078048195,62.1039150070481,r,1.91358117010021,264.22680724223,21.0611178380438,0.699968670857887
104113,135.687299428294,-35.6180999397837,1.13080080268004,62.1690667721494,r,1.94241030722331,269.767686255594,21.0711936003011,0.699968670857887
104114,132.526498771459,-40.0966063696686,1.11073833409324,64.1977989019485,r,2.00387117997995,281.221517927127,21.1086756956455,0.699968670857887
104115,135.904644194993,-38.5544416884447,1.13231738491293,62.0240545932116,r,1.97056211896945,275.34903138816,21.083947715573,0.668326325400184
104116,147.943731385407,-45.2586879621216,1.26113134734228,52.4610030375819,r,2.10861907799034,275.869594242771,21.0105429226699,0.668326325400184
104117,144.732533296639,-47.0668308697288,1.22950459632521,54.423132001606,r,1.99257441739063,281.400677167201,21.0472252603976,0.668326325400184
104118,149.037217314223,-48.2445803832212,1.27871208200517,51.4474498905957,r,1.9872968614243,279.084668116854,21.012422447206,0.668326325400184
104119,137.564143817014,-50.3094712430272,1.17925441367029,57.9940903392514,r,2.03834596834529,294.049112921638,21.0897040292133,0.668326325400184
104120,137.028096083159,-47.3597311762132,1.15906980073265,59.627994213609,r,2.02747469066988,290.455715051469,21.1034491650094,0.668326325400184
104121,141.275602020943,-48.7536372055416,1.1981128943615,56.5789835643404,r,2.01553461022303,287.928506671309,21.0722047286968,0.77019340477245
104122,143.800322253576,-50.5058635303425,1.22734032143929,54.5646204225513,r,35.8862653138974,253.938996802896,21.0594017961126,0.77019340477245
104123,142.863966318378,-53.4357790987114,1.23485116316628,54.0777816867116,r,36.086731697916,258.739479336344,21.0669331649018,0.77019340477245
104124,141.873495469179,-56.3671413386268,1.2468555314097,53.3231969721322,r,36.3001211290622,263.432282499055,21.0566287834429,0.77019340477245
104125,140.802244165897,-59.3008715174637,1.26357088784237,52.317278536232,r,36.5118925538317,267.998329990107,21.0648305532892,0.77019340477245
104126,150.955464033226,-60.2531550301143,1.35698624691638,47.4703091119558,r,36.5936193387486,257.352522962013,20.997726946055,0.77019340477245
104127,162.049198999815,-63.5195921142776,1.50834798501741,41.5273117704802,r,36.6839715034183,248.909562006143,20.9162926125224,0.77019340477245
104128,177.005061830838,-60.7311067559072,1.74128627837645,35.0497931024301,r,36.6976213440019,232.913287740712,20.805479361123,0.77019340477245
104129,179.717917570627,-63.6197179559765,1.79361111474865,33.8854599665943,r,36.8689126261283,232.47648915422,20.811855560205,0.665127202148821
104130,175.546047681885,-65.7878044426558,1.71549786612129,35.6562646068929,r,37.0752365725373,237.736765900217,20.8146418825751,0.665127202148821
104131,178.718453192811,-68.6647924089693,1.77579870512873,34.2723199733729,r,37.2435951829467,236.7320554328,20.8161682498461,0.665127202148821
104132,183.107128016438,-66.406147002939,1.85064209335838,32.7076720581113,r,37.3270795926807,231.225514350923,20.7763439683987,0.665127202148821
104133,187.322573211555,-69.0926656627855,1.92550673384343,31.2882457405733,r,37.4935661480111,229.020982878126,20.7339189476995,0.665127202148821
104134,182.807061333411,-71.4598239896743,1.84160684769612,32.8883735054959,r,37.7144627581004,234.675217709589,20.7767846988578,0.665127202148821
104135,173.365668991354,-70.7890711318596,1.69927058400178,36.0497708631563,r,37.9455598469419,243.332194171791,20.8208236131107,0.665127202148821
104136,177.081937084048,-73.6995481146227,1.76765123952214,34.4524749719995,r,38.1115538092842,241.663034518798,20.8181369720038,0.665127202148821
104137,188.254188750884,-74.1246033750067,1.92033656487659,31.3820399342993,r,38.189024097721,231.121735191698,20.7737666558047,0.76818356947633
104138,182.314850686371,-76.5182586883131,1.84609655552818,32.7983140744895,r,38.4246498943463,238.335267782849,20.77072819217,0.76818356947633
104139,190.07044016282,-79.1877862784698,1.94016678842615,31.0255061021669,r,38.5660981604343,232.353491401821,20.7606785550183,0.76818356947633
104140,174.074966132102,-78.7267841324471,1.78165264098898,34.1441316488733,r,38.8313011103602,247.966891916175,20.8117758962314,0.76818356947633
104141,181.263085954778,-81.6246797901601,1.8727458055359,32.2744453193121,r,38.9634822040806,242.554679989902,20.7567001520105,0.76818356947633
104142,195.060811057238,-84.3085925396457,1.97852971419178,30.359623215818,r,39.0814858744797,230.412818832425,20.742350252235,0.76818356947633
104143,166.206212526327,-83.734333666379,1.81679312050111,33.3958590934892,r,39.3625347387431,259.112378309484,20.7860858868782,0.76818356947633
104144,133.421031374251,-62.8025580419262,1.24104705474212,53.6848021105617,r,40.9959307814189,280.898485767498,21.0811189958909,0.779561039980372
104145,136.596955064272,-57.1177039408145,1.19478768425347,56.8214018625223,r,41.2165125602351,270.882365454894,21.1058974282766,0.779561039980372
104146,125.501817529856,-57.8257569182684,1.15370743216362,60.0855352794173,r,42.5062452579052,287.490570688564,21.1437455329046,0.779561039980372
104147,117.16889364799,-60.2712922012967,1.16099932562369,59.4659000360882,r,43.0317844467259,302.796789833122,21.1461548216724,0.779561039980372
104148,105.221461482481,-59.1724934034372,1.14385654919864,60.9546258035006,r,43.8827348107608,322.954512150888,21.1500205231447,0.779561039980372
104149,116.787633955551,-55.110795271004,1.10741734063508,64.5555073284065,r,44.8874763055148,299.784385497907,21.1682802936185,0.779561039980372
104150,124.25821081696,-52.7084857106238,1.10299891140883,65.0422538670521,r,44.6101703996486,283.72229556615,21.1709827929542,0.779561039980372
104151,129.320062084858,-52.5228031133575,1.11805272503882,63.4330285658931,r,43.9333644906093,275.304008345798,21.1615227473317,0.628082737414405
104152,132.786502340974,-54.8543809512887,1.15018425605882,60.3919955843632,r,43.4634874111573,273.308925454029,21.1397766410581,0.628082737414405
104153,134.299889616482,-52.0968989207413,1.13547691045907,61.7253733949419,r,43.5100556951333,267.568331321146,21.1377176822639,0.628082737414405
104154,137.923002880431,-54.2715869781861,1.16983767985385,58.7397939238465,r,43.1595404237525,265.730817258895,21.124982455129,0.628082737414405
104221,139.144079788133,-51.4239169318498,1.09945542093844,65.4420252093998,r,46.5631131613601,276.584108314118,19.7719909461566,0.834971363749739
104222,140.284967238996,-48.5742033549168,1.0845480603632,67.2266132298475,r,46.7532856534099,270.364618925312,19.7801374468619,0.834971363749739
104223,141.357685875655,-45.7195758402242,1.07292415401616,68.7538673127347,r,46.5714840401034,263.711878692348,19.7631580763764,0.762742033229363
104224,142.365528739314,-42.8540677352181,1.06434847619625,69.974767907648,r,45.8968663973558,256.723269543895,19.7499241946491,0.816891898166834
104225,138.207535407929,-43.7883057724104,1.05216245359207,71.8830118235616,r,48.6707114232288,264.645522478767,19.7854467013418,0.816891898166834
104226,136.992735855,-46.5650498790878,1.06095435770128,70.4838932562765,r,49.6962468324092,272.2036115478,19.7688504900493,0.521053591932948
104227,127.512977654887,-55.1835310042544,1.10438800685111,64.8878556647344,r,50.0224702823202,301.558862473711,19.7796905283029,0.521053591932948
104228,130.969091236833,-49.8491555821862,1.06681678902,69.6141548368071,r,52.2894771805097,289.037366168005,19.7896943219006,0.583352849773438
104229,132.490994091118,-47.1662676372806,1.05282506589593,71.7731187806669,r,53.3434575392814,281.73206537349,19.7926489731576,0.583352849773438
104230,133.90655985927,-44.4756488398842,1.04178392773676,73.7176987139955,r,53.8584485521838,273.689361114367,19.7794856499259,0.459067694489415
104231,126.159962702687,-50.127346946748,1.06380454337222,70.0553027501739,r,54.9821632926387,299.728029993623,19.7827405081156,0.485591602855898
104232,119.163232330577,-52.6652626984146,1.0841857281175,67.2722674093763,r,54.025078683452,317.388996704153,19.7848619369001,0.485591602855898
104233,121.313359285717,-50.1809641136083,1.06466092285775,69.9286841719965,r,56.558745332718,311.240895666546,19.7929177196996,0.547717550043387
104234,131.012675032296,-42.2997986265344,1.02672639338128,76.8983179532828,r,60.1607355617324,274.718132386128,19.7778336869411,0.547717550043387
104235,128.300873773398,-40.0284825941511,1.01604699439797,79.8035068199619,r,67.4918581338687,275.068111226641,19.7819885419471,0.521053591932948
104236,137.629611550302,-36.3221667742802,1.02289356667173,77.8551408619361,r,49.6072611786671,246.796518336089,19.7178265597618,0.547717550043387
104237,138.712059979764,-33.5406957948867,1.02204247749354,78.0788815343995,r,44.4814975467531,237.902170099895,19.7098331388723,0.547717550043387
104238,143.087276087121,-29.4224118945118,1.03703582520149,74.6413581768776,r,36.9913388710885,225.539550728405,19.6282710698331,0.547717550043387
104239,142.292127444693,-32.4138887966953,1.03263667713045,75.5566697831485,r,41.3315369594741,232.862831827398,19.6525882476824,0.512178180605617
104240,140.407868700743,-38.1819374714248,1.0326939231152,75.5443435079413,r,50.2920235834277,248.63128521309,19.6464034107044,0.512178180605617
104241,143.30759159346,-39.9684519234524,1.04670337320244,72.8198025521916,r,49.5357869140001,249.540739306911,19.5938143661026,0.592275788945223
104242,144.179305427197,-37.0506813094378,1.04289908091588,73.5092448665262,r,46.7470412803894,242.330503061512,19.5856087615193,0.592275788945223
104243,151.143523459235,-34.2127874623157,1.07382109634006,68.631114000055,r,41.6488291142336,232.142610604419,19.4565061570092,0.583352849773438
104244,146.339045375829,-41.689163902675,1.06195747767616,70.3317654232911,r,49.4287634850647,249.76535082198,19.5288228751565,0.467901766194102
104245,145.540377398651,-44.6386385750701,1.06907312356268,69.2911969150704,r,51.448353962163,256.158144145511,19.5353102383376,0.467901766194102
104246,148.226655896297,-49.3553227240659,1.10384053218893,64.9485549101188,r,51.1493991041023,260.611568666018,19.4861480801499,0.503309282335144
104247,147.559750513776,-52.3571079707013,1.1202487303123,63.209288488213,r,51.7823516046294,265.776041394109,19.4881845265397,0.503309282335144
104248,156.10987344036,-49.5568069231757,1.14485515545055,60.8647607127012,r,48.6864255691684,251.975850755531,19.3783033405772,0.556617683186181
104249,151.978259959125,-51.0553247683477,1.12986625058052,62.2589686024393,r,50.5963704245325,258.539837267175,19.4292734364815,0.556617683186181
104250,151.24872804159,-57.184662940091,1.17420283055728,58.3906723943458,r,51.1641653730982,267.127636001391,19.4080112036362,0.690765855158392
104251,146.197413846703,-58.3691863590314,1.16514044457302,59.1224023390749,r,52.5484206549719,274.983155388218,19.4495960720778,0.494447040217698
104252,145.472332017234,-61.3812692185777,1.19570579752453,56.7541772705473,r,52.3246644148494,279.033717658725,19.4253497299257,0.494447040217698
104253,135.120716407034,-59.9617475642994,1.15596719206935,59.8914364995424,r,54.9869516704436,292.55740615343,19.5018363587752,0.521053591932948
104254,150.002155660628,2.30810240345481,1.27796885629398,51.489281009375,r,296.045662640699,274.610881303708,19.1718826433755,0.441422114290798
104255,150.002155660628,2.30810240345481,1.2766147057374,51.5657212648557,r,295.876770288698,274.610881303708,19.1650300531881,0.547717550043387
104256,150.002155660628,2.30810240345481,1.2752724284148,51.6417789376359,r,295.707148058859,274.610881303708,19.1581774630008,0.547717550043387
104257,150.002155660628,2.30810240345481,1.27394196774856,51.7174517078954,r,295.536795371204,274.610881303708,19.1513248728134,0.538823407216665
104258,150.002155660628,2.30810240345481,1.27262326779669,51.7927372493615,r,295.365711699104,274.610881303708,19.1444722826261,0.538823407216665
104259,150.002155660628,2.30810240345481,1.27131627317847,51.8676332333928,r,295.193896561214,274.610881303708,19.1376196924387,0.494447040217698
104260,150.002155660628,2.30810240345481,1.27002092920661,51.9421373212647,r,295.021349540361,274.610881303708,19.1307671022514,0.494447040217698
104261,150.002155660628,2.30810240345481,1.26873718181121,52.0162471683264,r,294.848070275592,274.610881303708,19.123914512064,0.423807865306625
104262,150.002155660628,2.30810240345481,1.26746497746759,52.0899604280323,r,294.674058454013,274.610881303708,19.1170619218767,0.423807865306625
104263,150.002155660628,2.30810240345481,1.26620426334688,52.163274743091,r,294.499313832964,274.610881303708,19.1102093316893,0.441422114290798
104264,150.002155660628,2.30810240345481,1.2649549871326,52.2361877559548,r,294.323836216683,274.610881303708,19.103356741502,0.441422114290798
104265,150.002155660628,2.30810240345481,1.26371709716953,52.3086971000403,r,294.147625478593,274.610881303708,19.0965041513146,0.476743124663808
104266,150.002155660628,2.30810240345481,1.26249054239137,52.3808004037989,r,293.970681553197,274.610881303708,19.0896515611273,0.476743124663808
104267,150.002155660628,2.30810240345481,1.26127527225177,52.4524952946722,r,293.793004427709,274.610881303708,19.0833966659239,0.512178180605617
104268,150.002155660628,2.30810240345481,1.26007123686845,52.5237793905062,r,293.614594164695,274.610881303708,19.0824587577527,0.397448805266149
104269,150.002155660628,2.30810240345481,1.25887838684807,52.5946503097829,r,293.435450878229,274.610881303708,19.0815208495814,0.397448805266149
104270,150.002155660628,2.30810240345481,1.25769667342866,52.6651056631121,r,293.255574756635,274.610881303708,19.0805829414102,0.406226560047772
104271,150.002155660628,2.30810240345481,1.25652604841052,52.7351430572197,r,293.074966054181,274.610881303708,19.079645033239,0.406226560047772
104272,150.002155660628,2.30810240345481,1.25536646409069,52.8047600988175,r,292.893625082528,274.610881303708,19.0787071250678,0.441422114290798
104273,150.002155660628,2.30810240345481,1.2542178734005,52.8739543862948,r,292.711552233812,274.610881303708,19.0777692168966,0.441422114290798
104921,101.203286195349,-14.9324378173119,1.037641264867,74.5201124362101,r,281.747821059616,266.284062731234,20.3668371231766,0.726720350028344
104922,103.231161526442,-12.496469539816,1.05264332885511,71.8031819664727,r,283.8272780005,268.253969754116,20.3835577529416,0.726720350028344
104923,97.9238713397047,-14.7183225575119,1.03805529156464,74.4378105376708,r,283.671635761589,252.61631686639,20.4558631994213,0.690765855158392
104924,97.9238713397047,-14.7183225575119,1.03810591709907,74.4277805913629,r,283.776845096404,252.028375105684,20.5049636624229,0.690765855158392
104925,100.009255211147,-12.4150466800268,1.05050483998585,72.1614069272544,r,283.800383880373,257.948172856795,20.5458124074079,0.726720350028344
104926,102.035797781504,-9.98949310069045,1.06682614669315,69.612802486293,r,283.869281817654,262.309947415027,20.58270923439,0.726720350028344
104927,108.334532883455,-9.94957590499085,1.07718306276399,68.1786393283776,r,283.875389614993,276.467308710778,20.6361029056709,0.943731060546909
104928,107.694778968772,-15.0296085392957,1.04468153169623,73.1821724105743,r,283.83085964145,280.073948010686,20.7229753960872,0.943731060546909
104929,109.595203481303,-12.4581269416265,1.06321582166691,70.1429155052504,r,283.902945805904,281.019945772963,20.7608990114589,1.02558950061448
104930,110.893042339222,-14.9612477007268,1.05241178482738,71.8415690334083,r,283.896950013838,286.990500306169,20.7863453589716,0.79882690601024
104931,112.697185634976,-12.3121162897066,1.07295589725559,68.7495079590187,r,283.94769092458,286.603221825252,20.7954570041273,0.79882690601024
104932,113.022066465148,-7.020347071841,1.11268699465477,63.9910217075604,r,283.98363709775,281.203090498488,20.76588557674,0.74472305293727
104933,111.657123609752,-4.4358642921022,1.13048058961216,62.1998236905167,r,283.990254379231,276.605220514192,20.7709402200832,0.74472305293727
104934,108.745146303306,0.830978999277215,1.17876195210645,58.0324091849596,r,284.00646654312,268.907980013001,20.7280260002954,0.952814875262835
104935,111.492211952874,1.11758463993131,1.19111176902153,57.0928184020515,r,284.020402984296,272.753625852462,20.742438279239,0.952814875262835
104936,113.031429929569,-1.53678483577833,1.16450927746938,59.174376067805,r,284.010942046434,276.21388316658,20.7903628606011,0.862116834973235
104937,114.250578761093,1.39742310692465,1.20542415722449,56.0559778661577,r,284.028741728161,276.159842446624,20.7730898296707,0.862116834973235
104938,114.494570526743,-4.16503870972249,1.14128727904704,61.1877405532599,r,284.000874321154,279.722491169322,20.8650473329239,0.880230784444487
104939,115.920918045334,-6.76461014486515,1.12250469104414,62.9821285194032,r,284.001371665585,283.876348621652,20.8999890282309,0.780776804779706
104940,114.379726353865,-9.57830004142562,1.09245945550983,66.257725956916,r,283.964969317752,283.776433469821,20.9508641017821,0.780776804779706
104941,114.049429023114,-14.8205933510392,1.05750177945024,71.0187181944184,r,283.921651795343,289.710371495903,21.0069549088408,0.834971363749739
104942,112.237712980333,-17.4574884729447,1.03893332963107,74.2648741572782,r,283.856171414247,289.960378947336,21.0538132472406,0.834971363749739
104943,113.638226385352,-19.9433979098776,1.03290664904726,75.4986408825471,r,283.884040879137,298.644958681353,21.0775255192114,0.807857567297243
104944,116.917642770444,-19.789162166137,1.04405507346679,73.2962887963034,r,283.982474191032,304.45788646796,21.0893753390487,0.807857567297243
104945,115.102975763325,-22.4137282280294,1.02887974144582,76.3926643980944,r,283.949765946234,308.317876030249,21.1202802502936,0.780776804779706
104946,118.641768783692,-17.1214248607414,1.06083467387163,70.5021393117522,r,283.994354329318,300.847544340768,21.0806860796415,0.780776804779706
104947,118.78427758685,-11.8838116211562,1.09027936444544,66.5195555410193,r,283.999690646717,292.154878474348,21.055534118925,0.74472305293727
104948,117.342236477383,-9.33702531256042,1.10111570798052,65.2536401687437,r,283.989957203771,286.388036756751,21.052158660736,0.853064905081
104949,117.321384180441,-3.89091870944793,1.14880645148335,60.5131453029042,r,284.013817238988,281.111787677565,20.9919450438445,0.853064905081
104950,118.604922412533,-0.984547861749745,1.1869355419018,57.4056725867552,r,284.036181506221,280.693499909349,20.9698325071222,0.825929847083525
104951,117.021708623526,1.66920920209827,1.2114970845027,55.6316050794194,r,284.03665875525,276.695397486374,20.9361720953045,0.825929847083525
104952,120.962701277585,4.8422332780785,1.28205801648834,51.2602002670098,r,284.062864312772,279.962308280175,20.8746373338627,0.628020866869948
104953,122.974566332812,-3.36177214566741,1.18348652518606,57.6677614108911,r,284.048882230543,287.674331155213,20.9840327183717,0.628020866869948
104954,121.674240861593,-6.23625342739709,1.14470768432201,60.8780059318062,r,284.034622200235,288.295632853393,21.0267627688651,0.898357893860476
104955,120.283506868417,-9.08233342776547,1.11161019782236,64.1050036197126,r,284.010159416745,288.987344234658,21.0703933029322,0.898357893860476
104956,120.268467869519,-14.4044895072449,1.07480228857926,68.4978283076832,r,283.995627896377,295.933893257587,21.1071640625573,0.898357893860476
104957,120.180156676842,-19.587637494279,1.04934917253634,72.358543569882,r,284.000905440204,305.821303670248,21.1361042877171,0.70873443706947
104958,123.431004870109,-19.3560619987193,1.06468344309397,69.9253675547484,r,284.069602259144,309.483454606492,21.1252780602685,0.70873443706947
104959,121.812586253115,-16.8965469319521,1.06670718419231,69.6300028552273,r,284.021165761157,302.012003169589,21.113463937746,0.663846738172267
104960,123.348628021403,-14.1633111594746,1.08834836986477,66.7546794201071,r,284.037583104609,299.18207966658,21.1004100796019,0.663846738172267
104961,90.6893963035623,-25.0734307849565,1.03191286378023,75.7135392143047,r,25.6671178181741,88.9245816123219,21.1646459080415,0.753730539389863
104962,88.0774427793466,-27.1786926696735,1.03987004084025,74.0827177950801,r,26.0454737318476,79.268842081771,21.1626634587822,0.862116834973235
104963,88.9087636172368,-29.8480786019335,1.03455396723226,75.1500064247004,r,26.5073995266121,69.3306246569088,21.1720702477151,0.862116834973235
